time,status,solar_irrad,module_temp,ambient_temp,alerts,alert_details
2023-01-02 17:00:00 +0000,ok,0.0,25.172,0.0,,
2023-01-02 18:00:00 +0000,ok,0.0,24.707,0.0,,
2023-01-02 19:00:00 +0000,ok,0.0,24.317,0.0,,
2023-01-02 20:00:00 +0000,ok,0.0,23.975,0.0,,
2023-01-02 21:00:00 +0000,ok,0.0,23.681,0.0,,
2023-01-02 22:00:00 +0000,ok,0.0,23.447,0.0,,
2023-01-02 23:00:00 +0000,ok,0.0,23.238,0.0,,
2023-01-03 00:00:00 +0000,ok,0.0,23.123,0.0,,
2023-01-03 01:00:00 +0000,ok,0.0,23.013,0.0,,
2023-01-03 02:00:00 +0000,ok,0.0,23.0,0.0,,
2023-01-03 03:00:00 +0000,ok,0.0,23.042,0.0,,
2023-01-03 04:00:00 +0000,ok,0.0,23.157,0.0,,
2023-01-03 05:00:00 +0000,ok,0.0,23.285,0.0,,
2023-01-03 06:00:00 +0000,ok,0.0,23.39,0.0,,
2023-01-03 07:00:00 +0000,ok,0.088,23.448,0.0,,
2023-01-03 08:00:00 +0000,ok,3.371,23.601,0.0,,
2023-01-03 09:00:00 +0000,ok,11.715,24.155,0.0,,
2023-01-03 10:00:00 +0000,ok,11.297,24.457,0.0,,
2023-01-03 11:00:00 +0000,ok,19.422,25.075,0.0,,
2023-01-03 12:00:00 +0000,ok,9.821,25.088,0.0,,
2023-01-03 13:00:00 +0000,ok,4.898,24.665,0.0,,
2023-01-03 14:00:00 +0000,ok,2.996,24.498,0.0,,
2023-01-03 15:00:00 +0000,ok,0.722,24.305,0.0,,
2023-01-03 16:00:00 +0000,ok,0.003,24.2,0.0,,
2023-01-03 17:00:00 +0000,ok,0.0,24.2,0.0,,
2023-01-03 18:00:00 +0000,ok,0.0,24.232,0.0,,
2023-01-03 19:00:00 +0000,ok,0.0,24.251,0.0,,
2023-01-03 20:00:00 +0000,ok,0.0,24.294,0.0,,
2023-01-03 21:00:00 +0000,ok,0.0,24.304,0.0,,
2023-01-03 22:00:00 +0000,ok,0.0,24.115,0.0,,
2023-01-03 23:00:00 +0000,ok,0.0,23.399,0.0,,
2023-01-04 00:00:00 +0000,ok,0.0,23.6,0.0,,
2023-01-04 01:00:00 +0000,ok,0.001,27.405,0.0,,
2023-01-04 02:00:00 +0000,ok,0.004,33.704,0.0,,
2023-01-04 03:00:00 +0000,ok,0.001,31.468,0.0,,
2023-01-04 04:00:00 +0000,ok,0.0,29.583,0.0,,
2023-01-04 05:00:00 +0000,ok,0.0,28.586,0.0,,
2023-01-04 06:00:00 +0000,ok,0.0,28.027,0.0,,
2023-01-04 07:00:00 +0000,ok,0.002,27.548,0.0,,
2023-01-04 08:00:00 +0000,ok,2.107,27.247,0.0,,
2023-01-04 09:00:00 +0000,ok,10.783,27.468,0.0,,
2023-01-04 10:00:00 +0000,ok,23.65,28.224,0.0,,
2023-01-04 11:00:00 +0000,ok,22.405,28.499,0.0,,
2023-01-04 12:00:00 +0000,ok,15.933,28.105,0.0,,
2023-01-04 13:00:00 +0000,ok,7.679,27.746,0.0,,
2023-01-04 14:00:00 +0000,ok,4.255,26.669,0.0,,
2023-01-04 15:00:00 +0000,ok,4.196,26.343,0.0,,
2023-01-04 16:00:00 +0000,ok,0.036,25.989,0.0,,
2023-01-04 17:00:00 +0000,ok,0.0,25.892,0.0,,
2023-01-04 18:00:00 +0000,ok,0.0,25.816,0.0,,
2023-01-04 19:00:00 +0000,ok,0.0,25.749,0.0,,
2023-01-04 20:00:00 +0000,ok,0.0,25.641,0.0,,
2023-01-04 21:00:00 +0000,ok,0.0,25.525,0.0,,
2023-01-04 22:00:00 +0000,ok,0.0,25.439,0.0,,
2023-01-04 23:00:00 +0000,ok,0.0,25.277,0.0,,
2023-01-05 00:00:00 +0000,ok,0.0,24.46,0.0,,
2023-01-05 01:00:00 +0000,ok,0.001,28.38,0.0,,
2023-01-05 02:00:00 +0000,ok,0.003,32.068,0.0,,
2023-01-05 03:00:00 +0000,ok,0.001,29.979,0.0,,
2023-01-05 04:00:00 +0000,ok,0.0,28.702,0.0,,
2023-01-05 05:00:00 +0000,ok,0.0,27.85,0.0,,
2023-01-05 06:00:00 +0000,ok,0.0,27.167,0.0,,
2023-01-05 07:00:00 +0000,ok,0.064,26.627,0.0,,
2023-01-05 08:00:00 +0000,ok,2.524,26.346,0.0,,
2023-01-05 09:00:00 +0000,ok,7.966,26.508,0.0,,
2023-01-05 10:00:00 +0000,ok,22.089,27.303,0.0,,
2023-01-05 11:00:00 +0000,ok,24.379,27.705,0.0,,
2023-01-05 12:00:00 +0000,ok,24.203,27.868,0.0,,
2023-01-05 13:00:00 +0000,ok,22.496,27.962,0.0,,
2023-01-05 14:00:00 +0000,ok,13.71,27.582,0.0,,
2023-01-05 15:00:00 +0000,ok,2.266,26.585,0.0,,
2023-01-05 16:00:00 +0000,ok,0.04,26.029,0.0,,
2023-01-05 17:00:00 +0000,ok,0.0,25.691,0.0,,
2023-01-05 18:00:00 +0000,ok,0.0,25.372,0.0,,
2023-01-05 19:00:00 +0000,ok,0.0,25.108,0.0,,
2023-01-05 20:00:00 +0000,ok,0.0,24.993,0.0,,
2023-01-05 21:00:00 +0000,ok,0.0,24.901,0.0,,
2023-01-05 22:00:00 +0000,ok,0.0,24.774,0.0,,
2023-01-05 23:00:00 +0000,ok,0.0,24.633,0.0,,
2023-01-06 00:00:00 +0000,ok,0.0,24.454,0.0,,
2023-01-06 01:00:00 +0000,ok,0.0,24.473,0.0,,
2023-01-06 02:00:00 +0000,ok,0.0,24.458,0.0,,
2023-01-06 03:00:00 +0000,ok,0.0,24.396,0.0,,
2023-01-06 04:00:00 +0000,ok,0.0,24.181,0.0,,
2023-01-06 05:00:00 +0000,ok,0.0,23.832,0.0,,
2023-01-06 06:00:00 +0000,ok,0.0,23.527,0.0,,
2023-01-06 07:00:00 +0000,ok,0.076,23.281,0.0,,
2023-01-06 08:00:00 +0000,ok,4.412,23.253,0.0,,
2023-01-06 09:00:00 +0000,ok,12.48,23.671,0.0,,
2023-01-06 10:00:00 +0000,ok,33.264,25.571,0.0,,
2023-01-06 11:00:00 +0000,ok,52.522,28.893,0.0,,
2023-01-06 12:00:00 +0000,ok,44.795,31.126,0.0,,
2023-01-06 13:00:00 +0000,ok,28.139,30.251,0.0,,
2023-01-06 14:00:00 +0000,ok,10.243,28.212,0.0,,
2023-01-06 15:00:00 +0000,ok,2.43,26.856,0.0,,
2023-01-06 16:00:00 +0000,ok,0.013,26.128,0.0,,
2023-01-06 17:00:00 +0000,ok,0.0,25.751,0.0,,
2023-01-06 18:00:00 +0000,ok,0.0,25.506,0.0,,
2023-01-06 19:00:00 +0000,ok,0.0,25.345,0.0,,
2023-01-06 20:00:00 +0000,ok,0.0,25.193,0.0,,
2023-01-06 21:00:00 +0000,ok,0.0,25.06,0.0,,
2023-01-06 22:00:00 +0000,ok,0.0,24.944,0.0,,
2023-01-06 23:00:00 +0000,ok,0.0,24.895,0.0,,
2023-01-07 00:00:00 +0000,ok,0.0,24.792,0.0,,
2023-01-07 01:00:00 +0000,ok,0.0,24.68,0.0,,
2023-01-07 02:00:00 +0000,ok,0.0,24.535,0.0,,
2023-01-07 03:00:00 +0000,ok,0.0,24.39,0.0,,
2023-01-07 04:00:00 +0000,ok,0.0,24.238,0.0,,
2023-01-07 05:00:00 +0000,ok,0.0,24.106,0.0,,
2023-01-07 06:00:00 +0000,ok,0.0,23.994,0.0,,
2023-01-07 07:00:00 +0000,ok,0.023,23.866,0.0,,
2023-01-07 08:00:00 +0000,ok,1.466,23.829,0.0,,
2023-01-07 09:00:00 +0000,ok,3.588,23.927,0.0,,
2023-01-07 10:00:00 +0000,ok,3.505,23.899,0.0,,
2023-01-07 11:00:00 +0000,ok,4.805,23.868,0.0,,
2023-01-07 12:00:00 +0000,ok,5.684,23.888,0.0,,
2023-01-07 13:00:00 +0000,ok,4.934,23.866,0.0,,
2023-01-07 14:00:00 +0000,ok,5.7,23.858,0.0,,
2023-01-07 15:00:00 +0000,ok,4.746,24.084,0.0,,
2023-01-07 16:00:00 +0000,ok,0.144,23.807,0.0,,
2023-01-07 17:00:00 +0000,ok,0.0,23.692,0.0,,
2023-01-07 18:00:00 +0000,ok,0.0,23.505,0.0,,
2023-01-07 19:00:00 +0000,ok,0.0,23.179,0.0,,
2023-01-07 20:00:00 +0000,ok,0.0,22.859,0.0,,
2023-01-07 21:00:00 +0000,ok,0.0,22.647,0.0,,
2023-01-07 22:00:00 +0000,ok,0.0,22.48,0.0,,
2023-01-07 23:00:00 +0000,ok,0.0,21.753,0.0,,
2023-01-08 00:00:00 +0000,ok,0.0,21.722,0.0,,
2023-01-08 01:00:00 +0000,ok,0.0,25.165,0.0,,
2023-01-08 02:00:00 +0000,ok,0.002,32.175,0.0,,
2023-01-08 03:00:00 +0000,ok,0.001,29.958,0.0,,
2023-01-08 04:00:00 +0000,ok,0.0,27.693,0.0,,
2023-01-08 05:00:00 +0000,ok,0.0,26.446,0.0,,
2023-01-08 06:00:00 +0000,ok,0.0,25.653,0.0,,
2023-01-08 07:00:00 +0000,ok,0.081,24.935,0.0,,
2023-01-08 08:00:00 +0000,ok,2.568,24.451,0.0,,
2023-01-08 09:00:00 +0000,ok,13.573,24.734,0.0,,
2023-01-08 10:00:00 +0000,ok,15.643,24.984,0.0,,
2023-01-08 11:00:00 +0000,ok,21.285,25.418,0.0,,
2023-01-08 12:00:00 +0000,ok,24.419,25.669,0.0,,
2023-01-08 13:00:00 +0000,ok,22.078,25.586,0.0,,
2023-01-08 14:00:00 +0000,ok,11.146,25.279,0.0,,
2023-01-08 15:00:00 +0000,ok,1.249,24.206,0.0,,
2023-01-08 16:00:00 +0000,ok,0.21,23.66,0.0,,
2023-01-08 17:00:00 +0000,ok,0.0,23.265,0.0,,
2023-01-08 18:00:00 +0000,ok,0.0,23.019,0.0,,
2023-01-08 19:00:00 +0000,ok,0.0,22.736,0.0,,
2023-01-08 20:00:00 +0000,ok,0.0,22.492,0.0,,
2023-01-08 21:00:00 +0000,ok,0.0,22.282,0.0,,
2023-01-08 22:00:00 +0000,ok,0.0,22.127,0.0,,
2023-01-08 23:00:00 +0000,ok,0.0,21.604,0.0,,
2023-01-09 00:00:00 +0000,ok,0.0,21.468,0.0,,
2023-01-09 01:00:00 +0000,ok,0.0,23.944,0.0,,
2023-01-09 02:00:00 +0000,ok,0.001,29.259,0.0,,
2023-01-09 03:00:00 +0000,ok,0.001,31.054,0.0,,
2023-01-09 04:00:00 +0000,ok,0.001,28.97,0.0,,
2023-01-09 05:00:00 +0000,ok,0.0,26.316,0.0,,
2023-01-09 06:00:00 +0000,ok,0.0,24.935,0.0,,
2023-01-09 07:00:00 +0000,ok,0.075,24.129,0.0,,
2023-01-09 08:00:00 +0000,ok,2.996,23.685,0.0,,
2023-01-09 09:00:00 +0000,ok,12.003,23.696,0.0,,
2023-01-09 10:00:00 +0000,ok,18.669,24.279,0.0,,
2023-01-09 11:00:00 +0000,ok,25.089,24.62,0.0,,
2023-01-09 12:00:00 +0000,ok,27.679,25.556,0.0,,
2023-01-09 13:00:00 +0000,ok,16.427,24.839,0.0,,
2023-01-09 14:00:00 +0000,ok,22.431,24.965,0.0,,
2023-01-09 15:00:00 +0000,ok,5.608,24.216,0.0,,
2023-01-09 16:00:00 +0000,ok,0.36,23.311,0.0,,
2023-01-09 17:00:00 +0000,ok,0.0,22.814,0.0,,
2023-01-09 18:00:00 +0000,ok,0.0,22.543,0.0,,
2023-01-09 19:00:00 +0000,ok,0.0,22.307,0.0,,
2023-01-09 20:00:00 +0000,ok,0.0,22.135,0.0,,
2023-01-09 21:00:00 +0000,ok,0.0,21.985,0.0,,
2023-01-09 22:00:00 +0000,ok,0.0,21.815,0.0,,
2023-01-09 23:00:00 +0000,ok,0.0,21.653,0.0,,
2023-01-10 00:00:00 +0000,ok,0.0,21.484,0.0,,
2023-01-10 01:00:00 +0000,ok,0.0,21.31,0.0,,
2023-01-10 02:00:00 +0000,ok,0.0,21.121,0.0,,
2023-01-10 03:00:00 +0000,ok,0.0,20.945,0.0,,
2023-01-10 04:00:00 +0000,ok,0.0,20.816,0.0,,
2023-01-10 05:00:00 +0000,ok,0.0,20.76,0.0,,
2023-01-10 06:00:00 +0000,ok,0.0,20.788,0.0,,
2023-01-10 07:00:00 +0000,ok,0.01,20.848,0.0,,
2023-01-10 08:00:00 +0000,ok,1.344,21.05,0.0,,
2023-01-10 09:00:00 +0000,ok,2.745,21.291,0.0,,
2023-01-10 10:00:00 +0000,ok,3.976,21.457,0.0,,
2023-01-10 11:00:00 +0000,ok,5.282,21.651,0.0,,
2023-01-10 12:00:00 +0000,ok,4.96,21.797,0.0,,
2023-01-10 13:00:00 +0000,ok,4.523,21.951,0.0,,
2023-01-10 14:00:00 +0000,ok,3.079,22.206,0.0,,
2023-01-10 15:00:00 +0000,ok,0.997,22.334,0.0,,
2023-01-10 16:00:00 +0000,ok,0.005,22.4,0.0,,
2023-01-10 17:00:00 +0000,ok,0.0,22.499,0.0,,
2023-01-10 18:00:00 +0000,ok,0.0,22.611,0.0,,
2023-01-10 19:00:00 +0000,ok,0.0,22.695,0.0,,
2023-01-10 20:00:00 +0000,ok,0.0,22.787,0.0,,
2023-01-10 21:00:00 +0000,ok,0.0,22.846,0.0,,
2023-01-10 22:00:00 +0000,ok,0.0,22.921,0.0,,
2023-01-10 23:00:00 +0000,ok,0.0,23.025,0.0,,
2023-01-11 00:00:00 +0000,ok,0.0,23.111,0.0,,
2023-01-11 01:00:00 +0000,ok,0.0,22.966,0.0,,
2023-01-11 02:00:00 +0000,ok,0.0,22.687,0.0,,
2023-01-11 03:00:00 +0000,ok,0.0,22.5,0.0,,
2023-01-11 04:00:00 +0000,ok,0.0,22.323,0.0,,
2023-01-11 05:00:00 +0000,ok,0.0,22.194,0.0,,
2023-01-11 06:00:00 +0000,ok,0.0,22.071,0.0,,
2023-01-11 07:00:00 +0000,ok,0.096,21.943,0.0,,
2023-01-11 08:00:00 +0000,ok,5.53,22.137,0.0,,
2023-01-11 09:00:00 +0000,ok,9.541,22.467,0.0,,
2023-01-11 10:00:00 +0000,ok,28.843,23.915,0.0,,
2023-01-11 11:00:00 +0000,ok,49.13,26.882,0.0,,
2023-01-11 12:00:00 +0000,ok,54.443,29.309,0.0,,
2023-01-11 13:00:00 +0000,ok,30.913,28.835,0.0,,
2023-01-11 14:00:00 +0000,ok,9.318,26.324,0.0,,
2023-01-11 15:00:00 +0000,ok,2.221,24.849,0.0,,
2023-01-11 16:00:00 +0000,ok,0.05,23.996,0.0,,
2023-01-11 17:00:00 +0000,ok,0.0,23.554,0.0,,
2023-01-11 18:00:00 +0000,ok,0.0,23.214,0.0,,
2023-01-11 19:00:00 +0000,ok,0.0,22.945,0.0,,
2023-01-11 20:00:00 +0000,ok,0.0,22.786,0.0,,
2023-01-11 21:00:00 +0000,ok,0.0,22.701,0.0,,
2023-01-11 22:00:00 +0000,ok,0.0,22.753,0.0,,
2023-01-11 23:00:00 +0000,ok,0.0,22.799,0.0,,
2023-01-12 00:00:00 +0000,ok,0.0,22.799,0.0,,
2023-01-12 01:00:00 +0000,ok,0.0,22.721,0.0,,
2023-01-12 02:00:00 +0000,ok,0.0,22.7,0.0,,
2023-01-12 03:00:00 +0000,ok,0.0,22.699,0.0,,
2023-01-12 04:00:00 +0000,ok,0.0,22.7,0.0,,
2023-01-12 05:00:00 +0000,ok,0.0,22.723,0.0,,
2023-01-12 06:00:00 +0000,ok,0.0,22.81,0.0,,
2023-01-12 07:00:00 +0000,ok,0.006,22.898,0.0,,
2023-01-12 08:00:00 +0000,ok,1.007,22.999,0.0,,
2023-01-12 09:00:00 +0000,ok,2.178,23.155,0.0,,
2023-01-12 10:00:00 +0000,ok,5.84,23.447,0.0,,
2023-01-12 11:00:00 +0000,ok,12.975,23.897,0.0,,
2023-01-12 12:00:00 +0000,ok,9.869,24.18,0.0,,
2023-01-12 13:00:00 +0000,ok,6.515,23.959,0.0,,
2023-01-12 14:00:00 +0000,ok,4.571,23.88,0.0,,
2023-01-12 15:00:00 +0000,ok,2.492,23.764,0.0,,
2023-01-12 16:00:00 +0000,ok,0.038,23.547,0.0,,
2023-01-12 17:00:00 +0000,ok,0.0,23.486,0.0,,
2023-01-12 18:00:00 +0000,ok,0.0,23.346,0.0,,
2023-01-12 19:00:00 +0000,ok,0.0,23.131,0.0,,
2023-01-12 20:00:00 +0000,ok,0.0,22.807,0.0,,
2023-01-12 21:00:00 +0000,ok,0.0,22.549,0.0,,
2023-01-12 22:00:00 +0000,ok,0.0,22.329,0.0,,
2023-01-12 23:00:00 +0000,ok,0.0,22.15,0.0,,
2023-01-13 00:00:00 +0000,ok,0.0,21.956,0.0,,
2023-01-13 01:00:00 +0000,ok,0.0,23.692,0.0,,
2023-01-13 02:00:00 +0000,ok,0.0,24.802,0.0,,
2023-01-13 03:00:00 +0000,ok,0.0,23.857,0.0,,
2023-01-13 04:00:00 +0000,ok,0.0,23.014,0.0,,
2023-01-13 05:00:00 +0000,ok,0.0,22.532,0.0,,
2023-01-13 06:00:00 +0000,ok,0.0,22.139,0.0,,
2023-01-13 07:00:00 +0000,ok,0.104,21.886,0.0,,
2023-01-13 08:00:00 +0000,ok,3.697,21.932,0.0,,
2023-01-13 09:00:00 +0000,ok,11.322,22.366,0.0,,
2023-01-13 10:00:00 +0000,ok,23.522,23.372,0.0,,
2023-01-13 11:00:00 +0000,ok,41.505,25.433,0.0,,
2023-01-13 12:00:00 +0000,ok,37.013,26.382,0.0,,
2023-01-13 13:00:00 +0000,ok,37.073,26.757,0.0,,
2023-01-13 14:00:00 +0000,ok,19.339,26.647,0.0,,
2023-01-13 15:00:00 +0000,ok,5.204,25.199,0.0,,
2023-01-13 16:00:00 +0000,ok,0.3,24.073,0.0,,
2023-01-13 17:00:00 +0000,ok,0.0,23.475,0.0,,
2023-01-13 18:00:00 +0000,ok,0.0,23.068,0.0,,
2023-01-13 19:00:00 +0000,ok,0.0,22.725,0.0,,
2023-01-13 20:00:00 +0000,ok,0.0,22.439,0.0,,
2023-01-13 21:00:00 +0000,ok,0.0,22.203,0.0,,
2023-01-13 22:00:00 +0000,ok,0.0,22.035,0.0,,
2023-01-13 23:00:00 +0000,ok,0.0,21.883,0.0,,
2023-01-14 00:00:00 +0000,ok,0.0,21.821,0.0,,
2023-01-14 01:00:00 +0000,ok,0.0,21.796,0.0,,
2023-01-14 02:00:00 +0000,ok,0.0,21.792,0.0,,
2023-01-14 03:00:00 +0000,ok,0.0,21.8,0.0,,
2023-01-14 04:00:00 +0000,ok,0.0,21.8,0.0,,
2023-01-14 05:00:00 +0000,ok,0.0,21.799,0.0,,
2023-01-14 06:00:00 +0000,ok,0.0,21.828,0.0,,
2023-01-14 07:00:00 +0000,ok,0.001,21.899,0.0,,
2023-01-14 08:00:00 +0000,ok,0.482,21.931,0.0,,
2023-01-14 09:00:00 +0000,ok,2.779,22.152,0.0,,
2023-01-14 10:00:00 +0000,ok,6.649,22.551,0.0,,
2023-01-14 11:00:00 +0000,ok,8.449,22.882,0.0,,
2023-01-14 12:00:00 +0000,ok,8.143,23.085,0.0,,
2023-01-14 13:00:00 +0000,ok,15.605,23.477,0.0,,
2023-01-14 14:00:00 +0000,ok,16.42,24.191,0.0,,
2023-01-14 15:00:00 +0000,ok,5.387,23.498,0.0,,
2023-01-14 16:00:00 +0000,ok,0.196,22.856,0.0,,
2023-01-14 17:00:00 +0000,ok,0.0,22.492,0.0,,
2023-01-14 18:00:00 +0000,ok,0.0,22.147,0.0,,
2023-01-14 19:00:00 +0000,ok,0.0,21.894,0.0,,
2023-01-14 20:00:00 +0000,ok,0.0,21.746,0.0,,
2023-01-14 21:00:00 +0000,ok,0.0,21.595,0.0,,
2023-01-14 22:00:00 +0000,ok,0.0,21.457,0.0,,
2023-01-14 23:00:00 +0000,ok,0.0,20.818,0.0,,
2023-01-15 00:00:00 +0000,ok,0.0,20.428,0.0,,
2023-01-15 01:00:00 +0000,ok,0.0,22.525,0.0,,
2023-01-15 02:00:00 +0000,ok,0.0,27.701,0.0,,
2023-01-15 03:00:00 +0000,ok,0.0,29.487,0.0,,
2023-01-15 04:00:00 +0000,ok,0.0,27.745,0.0,,
2023-01-15 05:00:00 +0000,ok,0.0,24.882,0.0,,
2023-01-15 06:00:00 +0000,ok,0.0,23.414,0.0,,
2023-01-15 07:00:00 +0000,ok,0.121,22.586,0.0,,
2023-01-15 08:00:00 +0000,ok,3.496,22.121,0.0,,
2023-01-15 09:00:00 +0000,ok,14.622,22.376,0.0,,
2023-01-15 10:00:00 +0000,ok,25.451,23.607,0.0,,
2023-01-15 11:00:00 +0000,ok,42.765,25.861,0.0,,
2023-01-15 12:00:00 +0000,ok,33.222,27.064,0.0,,
2023-01-15 13:00:00 +0000,ok,32.969,26.876,0.0,,
2023-01-15 14:00:00 +0000,ok,16.682,26.652,0.0,,
2023-01-15 15:00:00 +0000,ok,6.38,25.598,0.0,,
2023-01-15 16:00:00 +0000,ok,0.462,24.541,0.0,,
2023-01-15 17:00:00 +0000,ok,0.0,23.899,0.0,,
2023-01-15 18:00:00 +0000,ok,0.0,23.467,0.0,,
2023-01-15 19:00:00 +0000,ok,0.0,23.155,0.0,,
2023-01-15 20:00:00 +0000,ok,0.0,22.896,0.0,,
2023-01-15 21:00:00 +0000,ok,0.0,22.708,0.0,,
2023-01-15 22:00:00 +0000,ok,0.0,22.687,0.0,,
2023-01-15 23:00:00 +0000,ok,0.0,21.95,0.0,,
2023-01-16 00:00:00 +0000,ok,0.0,21.571,0.0,,
2023-01-16 01:00:00 +0000,ok,0.0,25.094,0.0,,
2023-01-16 02:00:00 +0000,ok,0.003,31.9,0.0,,
2023-01-16 03:00:00 +0000,ok,0.001,29.229,0.0,,
2023-01-16 04:00:00 +0000,ok,0.0,27.045,0.0,,
2023-01-16 05:00:00 +0000,ok,0.0,25.78,0.0,,
2023-01-16 06:00:00 +0000,ok,0.0,24.913,0.0,,
2023-01-16 07:00:00 +0000,ok,0.009,24.283,0.0,,
2023-01-16 08:00:00 +0000,ok,0.806,23.834,0.0,,
2023-01-16 09:00:00 +0000,ok,5.496,23.759,0.0,,
2023-01-16 10:00:00 +0000,ok,9.558,23.863,0.0,,
2023-01-16 11:00:00 +0000,ok,11.565,23.805,0.0,,
2023-01-16 12:00:00 +0000,ok,25.551,24.259,0.0,,
2023-01-16 13:00:00 +0000,ok,28.754,25.16,0.0,,
2023-01-16 14:00:00 +0000,ok,10.106,24.266,0.0,,
2023-01-16 15:00:00 +0000,ok,5.232,23.764,0.0,,
2023-01-16 16:00:00 +0000,ok,0.385,23.211,0.0,,
2023-01-16 17:00:00 +0000,ok,0.0,22.633,0.0,,
2023-01-16 18:00:00 +0000,ok,0.0,22.536,0.0,,
2023-01-16 19:00:00 +0000,ok,0.0,21.993,0.0,,
2023-01-16 20:00:00 +0000,ok,0.0,21.352,0.0,,
2023-01-16 21:00:00 +0000,ok,0.0,21.3,0.0,,
2023-01-16 22:00:00 +0000,ok,0.0,21.294,0.0,,
2023-01-16 23:00:00 +0000,ok,0.0,21.161,0.0,,
2023-01-17 00:00:00 +0000,ok,0.0,21.047,0.0,,
2023-01-17 01:00:00 +0000,ok,0.0,23.045,0.0,,
2023-01-17 02:00:00 +0000,ok,0.001,27.767,0.0,,
2023-01-17 03:00:00 +0000,ok,0.001,29.248,0.0,,
2023-01-17 04:00:00 +0000,ok,0.0,27.537,0.0,,
2023-01-17 05:00:00 +0000,ok,0.0,24.951,0.0,,
2023-01-17 06:00:00 +0000,ok,0.0,23.702,0.0,,
2023-01-17 07:00:00 +0000,ok,0.149,22.85,0.0,,
2023-01-17 08:00:00 +0000,ok,6.096,22.462,0.0,,
2023-01-17 09:00:00 +0000,ok,19.501,22.896,0.0,,
2023-01-17 10:00:00 +0000,ok,33.092,23.928,0.0,,
2023-01-17 11:00:00 +0000,ok,46.88,25.74,0.0,,
2023-01-17 12:00:00 +0000,ok,44.281,26.398,0.0,,
2023-01-17 13:00:00 +0000,ok,32.485,26.083,0.0,,
2023-01-17 14:00:00 +0000,ok,20.113,25.335,0.0,,
2023-01-17 15:00:00 +0000,ok,8.363,24.297,0.0,,
2023-01-17 16:00:00 +0000,ok,0.64,23.29,0.0,,
2023-01-17 17:00:00 +0000,ok,0.0,22.757,0.0,,
2023-01-17 18:00:00 +0000,ok,0.0,22.422,0.0,,
2023-01-17 19:00:00 +0000,ok,0.0,22.12,0.0,,
2023-01-17 20:00:00 +0000,ok,0.0,21.858,0.0,,
2023-01-17 21:00:00 +0000,ok,0.0,21.527,0.0,,
2023-01-17 22:00:00 +0000,ok,0.0,20.435,0.0,,
2023-01-17 23:00:00 +0000,ok,0.0,19.888,0.0,,
2023-01-18 00:00:00 +0000,ok,0.0,20.015,0.0,,
2023-01-18 01:00:00 +0000,ok,0.0,21.955,0.0,,
2023-01-18 02:00:00 +0000,ok,0.0,27.029,0.0,,
2023-01-18 03:00:00 +0000,ok,0.001,29.049,0.0,,
2023-01-18 04:00:00 +0000,ok,0.0,27.447,0.0,,
2023-01-18 05:00:00 +0000,ok,0.0,24.709,0.0,,
2023-01-18 06:00:00 +0000,ok,0.0,23.447,0.0,,
2023-01-18 07:00:00 +0000,ok,0.168,22.704,0.0,,
2023-01-18 08:00:00 +0000,ok,4.454,22.327,0.0,,
2023-01-18 09:00:00 +0000,ok,13.551,22.532,0.0,,
2023-01-18 10:00:00 +0000,ok,35.018,24.369,0.0,,
2023-01-18 11:00:00 +0000,ok,59.601,27.795,0.0,,
2023-01-18 12:00:00 +0000,ok,63.483,29.951,0.0,,
2023-01-18 13:00:00 +0000,ok,41.526,29.868,0.0,,
2023-01-18 14:00:00 +0000,ok,15.53,27.613,0.0,,
2023-01-18 15:00:00 +0000,ok,5.747,25.852,0.0,,
2023-01-18 16:00:00 +0000,ok,0.748,24.763,0.0,,
2023-01-18 17:00:00 +0000,ok,0.0,24.058,0.0,,
2023-01-18 18:00:00 +0000,ok,0.0,23.64,0.0,,
2023-01-18 19:00:00 +0000,ok,0.0,23.284,0.0,,
2023-01-18 20:00:00 +0000,ok,0.0,23.012,0.0,,
2023-01-18 21:00:00 +0000,ok,0.0,22.806,0.0,,
2023-01-18 22:00:00 +0000,ok,0.0,22.637,0.0,,
2023-01-18 23:00:00 +0000,ok,0.0,22.378,0.0,,
2023-01-19 00:00:00 +0000,ok,0.0,21.483,0.0,,
2023-01-19 01:00:00 +0000,ok,0.0,23.711,0.0,,
2023-01-19 02:00:00 +0000,ok,0.001,28.35,0.0,,
2023-01-19 03:00:00 +0000,ok,0.0,26.953,0.0,,
2023-01-19 04:00:00 +0000,ok,0.0,25.942,0.0,,
2023-01-19 05:00:00 +0000,ok,0.0,25.137,0.0,,
2023-01-19 06:00:00 +0000,ok,0.0,24.229,0.0,,
2023-01-19 07:00:00 +0000,ok,0.268,23.579,0.0,,
2023-01-19 08:00:00 +0000,ok,4.812,23.313,0.0,,
2023-01-19 09:00:00 +0000,ok,10.426,23.315,0.0,,
2023-01-19 10:00:00 +0000,ok,35.257,24.953,0.0,,
2023-01-19 11:00:00 +0000,ok,60.166,28.662,0.0,,
2023-01-19 12:00:00 +0000,ok,47.003,30.144,0.0,,
2023-01-19 13:00:00 +0000,ok,43.505,29.813,0.0,,
2023-01-19 14:00:00 +0000,ok,20.244,28.909,0.0,,
2023-01-19 15:00:00 +0000,ok,6.816,27.339,0.0,,
2023-01-19 16:00:00 +0000,ok,0.988,25.975,0.0,,
2023-01-19 17:00:00 +0000,ok,0.0,25.032,0.0,,
2023-01-19 18:00:00 +0000,ok,0.0,24.404,0.0,,
